mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
8.5,0.0055,1,1,3.460257474671,3.6436586185103255,8.5,6.331163896315407,0.0014025812685239925,,,0,0.7384999999999998,1e-05,1.4365572306587335
8.5,0.0055,1,1,3.460257474671,3.6436586185103255,8.5,7.581141639151768,0.0030631431213964965,,,0,0.7384999999999998,1e-05,1.4365572306587335
8.5,0.0055,1,1,3.460257474671,3.6436586185103255,8.5,11.738932498338249,0.008894274709024807,,,0,0.7384999999999998,1e-05,1.4365572306587335
8.5,0.006,1,1,3.4511485039121057,3.642286412820984,8.5,1.6185592030597546,3.6622333971338577e-06,,,0,0.738,1e-05,1.4401773786602636
8.5,0.006,1,1,3.4511485039121057,3.642286412820984,8.5,3.4788282758407822,5.693772957809227e-05,,,0,0.738,1e-05,1.4401773786602636
8.5,0.006,1,1,3.4511485039121057,3.642286412820984,8.5,4.919168704910124,0.00034244731788438283,,,0,0.738,1e-05,1.4401773786602636
8.5,0.006,1,1,3.4511485039121057,3.642286412820984,8.5,6.332108257546341,0.0014377057956302154,,,0,0.738,1e-05,1.4401773786602636
8.5,0.006,1,1,3.4511485039121057,3.642286412820984,8.5,7.581033264109,0.003178862961531675,,,0,0.738,1e-05,1.4401773786602636
8.5,0.006,1,1,3.4511485039121057,3.642286412820984,8.5,11.733419127225172,0.009321956795424783,,,0,0.738,1e-05,1.4401773786602636
8.5,0.0065,1,1,3.443271785548209,3.640829854164625,8.5,1.6187144142969045,3.634454011484093e-06,,,0,0.7374999999999998,1e-05,1.4422278623987252
8.5,0.0065,1,1,3.443271785548209,3.640829854164625,8.5,3.4796934814505063,5.753978494157996e-05,,,0,0.7374999999999998,1e-05,1.4422278623987252
8.5,0.0065,1,1,3.443271785548209,3.640829854164625,8.5,4.919970748769092,0.0003502782557789147,,,0,0.7374999999999998,1e-05,1.4422278623987252
8.5,0.0065,1,1,3.443271785548209,3.640829854164625,8.5,6.3324305849137446,0.001485277301877764,,,0,0.7374999999999998,1e-05,1.4422278623987252
8.5,0.0065,1,1,3.443271785548209,3.640829854164625,8.5,7.58020812390311,0.003314978858906155,,,0,0.7374999999999998,1e-05,1.4422278623987252
8.5,0.0065,1,1,3.443271785548209,3.640829854164625,8.5,17.43983577267318,0.01970566674600377,,,0,0.7374999999999998,1e-05,1.4422278623987252
8.5,0.007,1,1,3.431230664018948,3.6396545630454766,8.5,1.6188165865442068,3.5180667071773385e-06,,,0,0.7370000000000002,1e-05,1.4495678194513908
8.5,0.007,1,1,3.431230664018948,3.6396545630454766,8.5,3.481549912566046,5.651956030923446e-05,,,0,0.7370000000000002,1e-05,1.4495678194513908
8.5,0.007,1,1,3.431230664018948,3.6396545630454766,8.5,4.922131829892195,0.00034909284315231984,,,0,0.7370000000000002,1e-05,1.4495678194513908
8.5,0.007,1,1,3.431230664018948,3.6396545630454766,8.5,6.334900256344392,0.0014957903227293952,,,0,0.7370000000000002,1e-05,1.4495678194513908
8.5,0.007,1,1,3.431230664018948,3.6396545630454766,8.5,7.582023636355332,0.0034039040904406226,,,0,0.7370000000000002,1e-05,1.4495678194513908
8.5,0.0075,1,1,3.4226078087957235,3.6382433289539766,8.5,1.6189520166990174,3.4702859440403284e-06,,,0,0.7365,1e-05,1.4525457383086149
8.5,0.0075,1,1,3.4226078087957235,3.6382433289539766,8.5,3.4825725051418193,5.672803489567134e-05,,,0,0.7365,1e-05,1.4525457383086149
8.5,0.0075,1,1,3.4226078087957235,3.6382433289539766,8.5,4.923190955685005,0.00035470363467733255,,,0,0.7365,1e-05,1.4525457383086149
8.5,0.0075,1,1,3.4226078087957235,3.6382433289539766,8.5,6.335650947064542,0.0015344891608471672,,,0,0.7365,1e-05,1.4525457383086149
8.5,0.0075,1,1,3.4226078087957235,3.6382433289539766,8.5,7.581808460488304,0.0035304270146201524,,,0,0.7365,1e-05,1.4525457383086149
8.5,0.008,1,1,3.410391055803708,3.637075357970664,8.5,1.6190371282485772,3.34791082162774e-06,,,0,0.736,1e-05,1.4600906073673767
8.5,0.008,1,1,3.410391055803708,3.637075357970664,8.5,3.4844252636609347,5.546063663388032e-05,,,0,0.736,1e-05,1.4600906073673767
8.5,0.008,1,1,3.410391055803708,3.637075357970664,8.5,4.92544554289806,0.0003517001304516596,,,0,0.736,1e-05,1.4600906073673767
8.5,0.008,1,1,3.410391055803708,3.637075357970664,8.5,6.33827666637101,0.0015365005399291596,,,0,0.736,1e-05,1.4600906073673767
8.5,0.008,1,1,3.410391055803708,3.637075357970664,8.5,7.584072886669179,0.0036053802878075612,,,0,0.736,1e-05,1.4600906073673767
8.5,0.0085,1,1,3.402758918831512,3.635656147966788,8.5,1.6191661846207894,3.3261702577339837e-06,,,0,0.7355000000000002,1e-05,1.462045904324072
8.5,0.0085,1,1,3.402758918831512,3.635656147966788,8.5,3.4852291937490967,5.602952838541217e-05,,,0,0.7355000000000002,1e-05,1.462045904324072
8.5,0.0085,1,1,3.402758918831512,3.635656147966788,8.5,4.92623931568219,0.0003591758107372478,,,0,0.7355000000000002,1e-05,1.462045904324072
8.5,0.0085,1,1,3.402758918831512,3.635656147966788,8.5,6.338629147166904,0.0015831508433573243,,,0,0.7355000000000002,1e-05,1.462045904324072
8.5,0.0085,1,1,3.402758918831512,3.635656147966788,8.5,7.583415166101982,0.0037476658820414332,,,0,0.7355000000000002,1e-05,1.462045904324072
8.5,0.009,1,1,3.3933398231882106,3.6344006105233366,8.5,1.6192527268085994,3.2611924750377782e-06,,,0,0.735,1e-05,1.4664428501935711
8.5,0.009,1,1,3.3933398231882106,3.6344006105233366,8.5,3.4864503837401988,5.57661714756622e-05,,,0,0.735,1e-05,1.4664428501935711
8.5,0.009,1,1,3.3933398231882106,3.6344006105233366,8.5,4.927661616883241,0.0003618626818822016,,,0,0.735,1e-05,1.4664428501935711
8.5,0.009,1,1,3.3933398231882106,3.6344006105233366,8.5,6.339989882810753,0.001609411213254164,,,0,0.735,1e-05,1.4664428501935711
8.5,0.009,1,1,3.3933398231882106,3.6344006105233366,8.5,7.5841686461032385,0.0038615707995030123,,,0,0.735,1e-05,1.4664428501935711
8.5,0.0095,1,1,3.38505659650722,3.632955535753044,8.5,1.619371900603466,3.2187707931141303e-06,,,0,0.7345,1e-05,1.468945777793389
8.5,0.0095,1,1,3.38505659650722,3.632955535753044,8.5,3.4873509056582668,5.5867716810464906e-05,,,0,0.7345,1e-05,1.468945777793389
8.5,0.0095,1,1,3.38505659650722,3.632955535753044,8.5,4.928628432855655,0.0003663346312787018,,,0,0.7345,1e-05,1.468945777793389
8.5,0.0095,1,1,3.38505659650722,3.632955535753044,8.5,6.340645950703248,0.00164287954067957,,,0,0.7345,1e-05,1.468945777793389
8.5,0.0095,1,1,3.38505659650722,3.632955535753044,8.5,7.583999366813809,0.003979924302774083,,,0,0.7345,1e-05,1.468945777793389
8.5,0.01,1,1,3.3726567302228694,3.631981036850129,8.5,1.6193820714483842,3.0989941064554317e-06,,,0,0.734,1e-05,1.477447648466078
8.5,0.01,1,1,3.3726567302228694,3.631981036850129,8.5,3.4892451377393856,5.4427775873244435e-05,,,0,0.734,1e-05,1.477447648466078
8.5,0.01,1,1,3.3726567302228694,3.631981036850129,8.5,4.931114859890373,0.0003617606315546297,,,0,0.734,1e-05,1.477447648466078
8.5,0.01,1,1,3.3726567302228694,3.631981036850129,8.5,6.3436296323766515,0.0016366644768460216,,,0,0.734,1e-05,1.477447648466078
8.5,0.01,1,1,3.3726567302228694,3.631981036850129,8.5,7.587150946063054,0.004050533542628408,,,0,0.734,1e-05,1.477447648466078
8.5,0.01,1,1,3.3726567302228694,3.631981036850129,8.5,31.65753272406444,0.054647686737915466,,,0,0.734,1e-05,1.477447648466078
8.5,0.0105,1,1,3.3698902581291006,3.6309130107645866,8.5,1.6193777114192793,3.101024851918824e-06,,,0,0.7334999999999998,1e-05,1.4759420162176773
8.5,0.0105,1,1,3.3698902581291006,3.6309130107645866,8.5,3.489097194249187,5.483635892444616e-05,,,0,0.7334999999999998,1e-05,1.4759420162176773
8.5,0.0105,1,1,3.3698902581291006,3.6309130107645866,8.5,4.93073166996792,0.00036542747710237723,,,0,0.7334999999999998,1e-05,1.4759420162176773
8.5,0.0105,1,1,3.3698902581291006,3.6309130107645866,8.5,6.342831410312531,0.0016577903657825296,,,0,0.7334999999999998,1e-05,1.4759420162176773
8.5,0.0105,1,1,3.3698902581291006,3.6309130107645866,8.5,7.585695818432232,0.004101595647354363,,,0,0.7334999999999998,1e-05,1.4759420162176773
8.5,0.0105,1,1,3.3698902581291006,3.6309130107645866,8.5,25.92181673674792,0.04586642124534404,,,0,0.7334999999999998,1e-05,1.4759420162176773
8.5,0.011,1,1,3.364827195132837,3.630331103655693,8.5,1.6192748217064181,3.0621280012502196e-06,,,0,0.7330000000000002,1e-05,1.4786774507783669
8.5,0.011,1,1,3.364827195132837,3.630331103655693,8.5,3.489615311861391,5.4440205581098213e-05,,,0,0.7330000000000002,1e-05,1.4786774507783669
8.5,0.011,1,1,3.364827195132837,3.630331103655693,8.5,4.931377860111965,0.0003646410490711052,,,0,0.7330000000000002,1e-05,1.4786774507783669
8.5,0.011,1,1,3.364827195132837,3.630331103655693,8.5,6.343593269766228,0.0016597395724975178,,,0,0.7330000000000002,1e-05,1.4786774507783669
8.5,0.011,1,1,3.364827195132837,3.630331103655693,8.5,7.586480176975059,0.004139782057593834,,,0,0.7330000000000002,1e-05,1.4786774507783669
8.5,0.011,1,1,3.364827195132837,3.630331103655693,8.5,31.638647456495075,0.056019873704987455,,,0,0.7330000000000002,1e-05,1.4786774507783669
8.5,0.0115,1,1,3.35763043768826,3.629688801977064,8.5,1.6191558662701595,2.982034678243294e-06,,,0,0.7325,1e-05,1.4833050015084264
8.5,0.0115,1,1,3.35763043768826,3.629688801977064,8.5,3.4904814158260735,5.3195206771975e-05,,,0,0.7325,1e-05,1.4833050015084264
8.5,0.0115,1,1,3.35763043768826,3.629688801977064,8.5,4.932560471032412,0.00035840262948795613,,,0,0.7325,1e-05,1.4833050015084264
8.5,0.0115,1,1,3.35763043768826,3.629688801977064,8.5,6.345148879420599,0.001636823895955865,,,0,0.7325,1e-05,1.4833050015084264
8.5,0.0115,1,1,3.35763043768826,3.629688801977064,8.5,7.588468066756038,0.004131387557483537,,,0,0.7325,1e-05,1.4833050015084264
8.5,0.0115,1,1,3.35763043768826,3.629688801977064,8.5,28.765606763248964,0.051712535138646556,,,0,0.7325,1e-05,1.4833050015084264
8.5,0.012,1,1,3.3522591888942603,3.628918762430203,8.5,1.619073087382671,2.9350078078442177e-06,,,0,0.732,1e-05,1.4855960921149838
8.5,0.012,1,1,3.3522591888942603,3.628918762430203,8.5,3.490944391593265,5.259906739075076e-05,,,0,0.732,1e-05,1.4855960921149838
8.5,0.012,1,1,3.3522591888942603,3.628918762430203,8.5,4.933130664863373,0.00035596933672884195,,,0,0.732,1e-05,1.4855960921149838
8.5,0.012,1,1,3.3522591888942603,3.628918762430203,8.5,6.345790307476296,0.0016303679959117586,,,0,0.732,1e-05,1.4855960921149838
8.5,0.012,1,1,3.3522591888942603,3.628918762430203,8.5,7.589164364224989,0.004144327961247069,,,0,0.732,1e-05,1.4855960921149838
8.5,0.012,1,1,3.3522591888942603,3.628918762430203,8.5,23.047077102584847,0.03947797343431719,,,0,0.732,1e-05,1.4855960921149838
8.5,0.0125,1,1,3.3498288917334103,3.6279893268417305,8.5,1.6190451171326463,2.947653031210252e-06,,,0,0.7315000000000002,1e-05,1.4843086469219453
8.5,0.0125,1,1,3.3498288917334103,3.6279893268417305,8.5,3.490804565065033,5.321405698347645e-05,,,0,0.7315000000000002,1e-05,1.4843086469219453
8.5,0.0125,1,1,3.3498288917334103,3.6279893268417305,8.5,4.932766310064072,0.0003612143453601651,,,0,0.7315000000000002,1e-05,1.4843086469219453
8.5,0.0125,1,1,3.3498288917334103,3.6279893268417305,8.5,6.345040619613401,0.0016594305438964634,,,0,0.7315000000000002,1e-05,1.4843086469219453
8.5,0.0125,1,1,3.3498288917334103,3.6279893268417305,8.5,7.587758811361252,0.004219379194666322,,,0,0.7315000000000002,1e-05,1.4843086469219453
8.5,0.0125,1,1,3.3498288917334103,3.6279893268417305,8.5,25.887854573596915,0.04801145999375593,,,0,0.7315000000000002,1e-05,1.4843086469219453
8.5,0.0135,1,1,3.336757182373273,3.626778697528768,8.5,1.618785405818384,2.814470288742501e-06,,,0,0.7304999999999998,1e-05,1.4925378390302293
8.5,0.0135,1,1,3.336757182373273,3.626778697528768,8.5,3.4922847601655764,5.1168610571955864e-05,,,0,0.7304999999999998,1e-05,1.4925378390302293
8.5,0.0135,1,1,3.336757182373273,3.626778697528768,8.5,4.934826972508353,0.0003510304368880988,,,0,0.7304999999999998,1e-05,1.4925378390302293
8.5,0.0135,1,1,3.336757182373273,3.626778697528768,8.5,6.347677041287627,0.0016220398085008522,,,0,0.7304999999999998,1e-05,1.4925378390302293
8.5,0.0135,1,1,3.336757182373273,3.626778697528768,8.5,7.591303002744714,0.004213230360791354,,,0,0.7304999999999998,1e-05,1.4925378390302293
8.5,0.0135,1,1,3.336757182373273,3.626778697528768,8.5,17.330718114030894,0.028247412465365287,,,0,0.7304999999999998,1e-05,1.4925378390302293
8.5,0.014,1,1,3.3321695363284958,3.6260309724898976,8.5,1.6186960816070128,2.7863845943475172e-06,,,0,0.73,1e-05,1.4941345849195278
8.5,0.014,1,1,3.3321695363284958,3.6260309724898976,8.5,3.4926033995412133,5.091890128995277e-05,,,0,0.73,1e-05,1.4941345849195278
8.5,0.014,1,1,3.3321695363284958,3.6260309724898976,8.5,4.935205397865583,0.0003507493084122018,,,0,0.73,1e-05,1.4941345849195278
8.5,0.014,1,1,3.3321695363284958,3.6260309724898976,8.5,6.348039503306607,0.0016253630880027977,,,0,0.73,1e-05,1.4941345849195278
8.5,0.014,1,1,3.3321695363284958,3.6260309724898976,8.5,7.59164467196741,0.004246578809530852,,,0,0.73,1e-05,1.4941345849195278
8.5,0.014,1,1,3.3321695363284958,3.6260309724898976,8.5,17.32614700807854,0.02859501491115225,,,0,0.73,1e-05,1.4941345849195278
8.5,0.0145,1,1,3.3300192319803688,3.62502048942138,8.5,1.6186825537684915,2.7965877704283297e-06,,,0,0.7295,1e-05,1.4922429569935818
8.5,0.0145,1,1,3.3300192319803688,3.62502048942138,8.5,3.492375007556788,5.143968354814269e-05,,,0,0.7295,1e-05,1.4922429569935818
8.5,0.0145,1,1,3.3300192319803688,3.62502048942138,8.5,4.934695771501723,0.00035503804927294126,,,0,0.7295,1e-05,1.4922429569935818
8.5,0.0145,1,1,3.3300192319803688,3.62502048942138,8.5,6.347114338713009,0.0016492206055817426,,,0,0.7295,1e-05,1.4922429569935818
8.5,0.0145,1,1,3.3300192319803688,3.62502048942138,8.5,7.58997131617148,0.00430385741258651,,,0,0.7295,1e-05,1.4922429569935818
8.5,0.0145,1,1,3.3300192319803688,3.62502048942138,8.5,20.156269259417453,0.03466666738453771,,,0,0.7295,1e-05,1.4922429569935818
8.5,0.015,1,1,3.3248434987221303,3.6243195074720926,8.5,1.6185750993622483,2.7539519333345406e-06,,,0,0.729,1e-05,1.4946147624546735
8.5,0.015,1,1,3.3248434987221303,3.6243195074720926,8.5,3.4928144825226446,5.088160112025244e-05,,,0,0.729,1e-05,1.4946147624546735
8.5,0.015,1,1,3.3248434987221303,3.6243195074720926,8.5,4.935272165005487,0.00035272601311586976,,,0,0.729,1e-05,1.4946147624546735
8.5,0.015,1,1,3.3248434987221303,3.6243195074720926,8.5,6.347772685067299,0.0016429666486996813,,,0,0.729,1e-05,1.4946147624546735
8.5,0.015,1,1,3.3248434987221303,3.6243195074720926,8.5,7.590806044664725,0.004318871861272319,,,0,0.729,1e-05,1.4946147624546735
8.5,0.015,1,1,3.3248434987221303,3.6243195074720926,8.5,17.317974865877712,0.029256854856664787,,,0,0.729,1e-05,1.4946147624546735
8.5,0.0155,1,1,3.318791009637777,3.623710211006865,8.5,1.6184359767750174,2.6991733955937524e-06,,,0,0.7284999999999998,1e-05,1.4982300656781162
8.5,0.0155,1,1,3.318791009637777,3.623710211006865,8.5,3.4934399590651863,5.0050175450358164e-05,,,0,0.7284999999999998,1e-05,1.4982300656781162
8.5,0.0155,1,1,3.318791009637777,3.623710211006865,8.5,4.936163536185431,0.00034866872254219237,,,0,0.7284999999999998,1e-05,1.4982300656781162
8.5,0.0155,1,1,3.318791009637777,3.623710211006865,8.5,11.66988931577955,0.014367003384104389,,,0,0.7284999999999998,1e-05,1.4982300656781162
8.5,0.016,1,1,3.3156304963419907,3.622771686916799,8.5,1.6183931416985717,2.6920919060374318e-06,,,0,0.728,1e-05,1.4976364826136386
8.5,0.016,1,1,3.3156304963419907,3.622771686916799,8.5,3.4934153028670956,5.02054359586269e-05,,,0,0.728,1e-05,1.4976364826136386
8.5,0.016,1,1,3.3156304963419907,3.622771686916799,8.5,4.935985127541897,0.0003506517327805947,,,0,0.728,1e-05,1.4976364826136386
8.5,0.016,1,1,3.3156304963419907,3.622771686916799,8.5,11.66758994422215,0.014520218905765004,,,0,0.728,1e-05,1.4976364826136386
8.5,0.0165,1,1,3.3090522702580234,3.622222210112023,8.5,1.6182326578593291,2.6300428115065013e-06,,,0,0.7275000000000001,1e-05,1.5020168014785
8.5,0.0165,1,1,3.3090522702580234,3.622222210112023,8.5,3.4941477007881496,4.919701461874777e-05,,,0,0.7275000000000001,1e-05,1.5020168014785
8.5,0.0165,1,1,3.3090522702580234,3.622222210112023,8.5,4.937067944053638,0.0003454274237125444,,,0,0.7275000000000001,1e-05,1.5020168014785
8.5,0.0165,1,1,3.3090522702580234,3.622222210112023,8.5,14.497367510052442,0.019537313307882526,,,0,0.7275000000000001,1e-05,1.5020168014785
8.5,0.0165,1,1,3.3090522702580234,3.622222210112023,8.5,24.406221207051157,0.047940121097237595,,,0,0.7275000000000001,1e-05,1.5020168014785
8.5,0.017,1,1,3.306093721192295,3.621363393635536,8.5,1.6181764608689784,2.626557911369527e-06,,,0,0.7269999999999996,1e-05,1.5015400846382816
8.5,0.017,1,1,3.306093721192295,3.621363393635536,8.5,3.4941230663590366,4.942278567560056e-05,,,0,0.7269999999999996,1e-05,1.5015400846382816
8.5,0.017,1,1,3.306093721192295,3.621363393635536,8.5,4.936899529780082,0.00034797292935564685,,,0,0.7269999999999996,1e-05,1.5015400846382816
8.5,0.017,1,1,3.306093721192295,3.621363393635536,8.5,14.494499781553754,0.019805378091559345,,,0,0.7269999999999996,1e-05,1.5015400846382816
8.5,0.017,1,1,3.306093721192295,3.621363393635536,8.5,18.706239093414545,0.03321596278497982,,,0,0.7269999999999996,1e-05,1.5015400846382816
8.5,0.0175,1,1,3.297669519748,3.620949361216901,8.5,1.617953142069425,2.5325602145018967e-06,,,0,0.7265,1e-05,1.5083081564080385
8.5,0.0175,1,1,3.297669519748,3.620949361216901,8.5,3.495207467813679,4.769902783994561e-05,,,0,0.7265,1e-05,1.5083081564080385
8.5,0.0175,1,1,3.297669519748,3.620949361216901,8.5,4.938603669207051,0.0003379298737351782,,,0,0.7265,1e-05,1.5083081564080385
8.5,0.0175,1,1,3.297669519748,3.620949361216901,8.5,14.489797128239287,0.019714253159443453,,,0,0.7265,1e-05,1.5083081564080385
8.5,0.0175,1,1,3.297669519748,3.620949361216901,8.5,21.541316820244415,0.03953107103295778,,,0,0.7265,1e-05,1.5083081564080385
8.5,0.018,1,1,3.2964480132538547,3.6198958976023095,8.5,1.6179571145795661,2.5565991039037075e-06,,,0,0.726,1e-05,1.5053158084438167
8.5,0.018,1,1,3.2964480132538547,3.6198958976023095,8.5,3.4948053758450417,4.850487237427179e-05,,,0,0.726,1e-05,1.5053158084438167
8.5,0.018,1,1,3.2964480132538547,3.6198958976023095,8.5,4.937791282036836,0.0003441114494802446,,,0,0.726,1e-05,1.5053158084438167
8.5,0.018,1,1,3.2964480132538547,3.6198958976023095,8.5,11.660058816416013,0.015007863412779513,,,0,0.726,1e-05,1.5053158084438167
8.5,0.018,1,1,3.2964480132538547,3.6198958976023095,8.5,24.38622622838759,0.04924611703332598,,,0,0.726,1e-05,1.5053158084438167
8.5,0.0185,1,1,3.2903685736790376,3.619291844816362,8.5,1.6177978551815537,2.5007504125678716e-06,,,0,0.7255,1e-05,1.508979036874841
8.5,0.0185,1,1,3.2903685736790376,3.619291844816362,8.5,3.495402688457741,4.758495227668709e-05,,,0,0.7255,1e-05,1.508979036874841
8.5,0.0185,1,1,3.2903685736790376,3.619291844816362,8.5,4.938690081368441,0.00033911868766024896,,,0,0.7255,1e-05,1.508979036874841
8.5,0.0185,1,1,3.2903685736790376,3.619291844816362,8.5,14.483819516627475,0.020099572933122575,,,0,0.7255,1e-05,1.508979036874841
8.5,0.0185,1,1,3.2903685736790376,3.619291844816362,8.5,21.530940193106684,0.04029854667386238,,,0,0.7255,1e-05,1.508979036874841
8.5,0.019,1,1,3.286132512032076,3.6185441314833326,8.5,1.6176927725856316,2.4754127289929463e-06,,,0,0.725,1e-05,1.5102242451896877
8.5,0.019,1,1,3.286132512032076,3.6185441314833326,8.5,3.4956277765670163,4.730316836151651e-05,,,0,0.725,1e-05,1.5102242451896877
8.5,0.019,1,1,3.286132512032076,3.6185441314833326,8.5,4.938960597287655,0.00033822938860832754,,,0,0.725,1e-05,1.5102242451896877
8.5,0.019,1,1,3.286132512032076,3.6185441314833326,8.5,11.656796151703547,0.015180774294764566,,,0,0.725,1e-05,1.5102242451896877
8.5,0.019,1,1,3.286132512032076,3.6185441314833326,8.5,24.371430819516053,0.049800457027153626,,,0,0.725,1e-05,1.5102242451896877
8.5,0.0195,1,1,3.2806317916581205,3.617953757910048,8.5,1.6175364082553405,2.432645685592249e-06,,,0,0.7244999999999998,1e-05,1.5133634712705033
8.5,0.0195,1,1,3.2806317916581205,3.617953757910048,8.5,3.49612714453766,4.665140015876269e-05,,,0,0.7244999999999998,1e-05,1.5133634712705033
8.5,0.0195,1,1,3.2806317916581205,3.617953757910048,8.5,4.939712516624037,0.0003350260449599262,,,0,0.7244999999999998,1e-05,1.5133634712705033
8.5,0.0195,1,1,3.2806317916581205,3.617953757910048,8.5,8.931736970585662,0.006232712500673209,,,0,0.7244999999999998,1e-05,1.5133634712705033
8.5,0.0195,1,1,3.2806317916581205,3.617953757910048,8.5,24.363547359450347,0.05010473597462849,,,0,0.7244999999999998,1e-05,1.5133634712705033
8.5,0.02,1,1,3.2726026047138017,3.6174646512423863,8.5,1.6173098442910545,2.3507266557719033e-06,,,0,0.724,1e-05,1.5194362315441772
